bldManpages	01 Man-pages-6.15.sh	Man pages (6.15)
bldIanaEtc	02 IanaEtc(20250807.sh	Iana-Etc (20250807)
bldGlibc	03 glibc-2.42.sh	Glibc (2.42)
bldZlib	04 zlib-1.3.1.sh	Zlib (1.3.1)
bldBzip2	05 bzip2-1.0.8.sh	Bzip2 (1.0.8)
bldXz	06 xz-5.8.1.sh	Xz Utils (5.8.1)
bldLz4	07 lz4-1.10.0.sh	Lz4 (1.10.0)
bldZstd	08 zstd-1.5.7.sh	Zstd (1.5.7)
bldFile	09 file-5.46.sh	File (5.46)
bldReadline	10 readline-8.3.sh	Readline (8.3)
bldM4	11 m4-1.4.20.sh	M4 (1.4.20)
bldBc	12 bc-7.0.3.sh	Bc (7.0.3)
bldFlex	13 flex-2.6.4.sh	Flex (2.6.4)
bldTcl	14 tcl8.6.16-src.sh	Tcl (8.6.16)
bldExpect	15 expect 5.45.4.sh	Expect (5.45.4)
bldDejaGNU	16 dejagnu-1.6.3.sh	DejaGNU (1.6.3)
bldPkgconf	17 pkgconf-2.5.1.sh	Pkgconf (2.5.1)
bldBinutils	18 binutils-2.45.sh	Binutils (2.45)
bldGMP	19 gmp-6.3.0.sh	GMP (6.3.0)
bldMPFR	20 mpfr-4.2.2.sh	MPFR (4.2.2)
bldMPC	21 mpc-1.3.1.sh	MPC (1.3.1)
bldAttr	22 attr-2.5.2.sh	Attr (2.5.2)
bldAcl	23 acl-2.3.2.sh	Acl (2.3.2)
bldLibcap	24 libcap-2.76.sh	Libcap (2.76)
bldLibxcrypt	25 libxcrypt-4.4.38.sh	Libxcrypt (4.4.38)
bldShadow	26 shadow-4.18.0.sh	Shadow (4.18.0)
bldGCC	27 gcc-15.2.0.sh	GCC (15.2.0)
bldNcurses	28 ncurses-6.5-20250809.sh	Ncurses (6.5-20250809)
bldSed	29 sed-4.9.sh	Sed (4.9)
bldPsmisc	30 psmisc-23.7.sh	Psmisc (23.7)
bldGettext	31 gettext-0.26.sh	Gettext (0.26)
bldBison	32 bison-3.8.2.sh	Bison (3.8.2)
bldGrep	33 grep-3.12.sh	Grep (3.12)
bldBash	34 bash-5.3.sh	Bash (5.3)
bldLibtool	35 libtool-2.5.4.sh	Libtool (2.5.4)
bldGDBM	36 gdbm-1.26.sh	GDBM (1.26)
bldGperf	37 gperf-3.3.sh	Gperf (3.3)
bldExpat	38 expat-2.7.1.sh	Expat (2.7.1)
bldInetutils	39 inetutils-2.6.sh	Inetutils (2.6)
bldLess	40 less-679.sh	Less (679)
bldPerl	41 perl-5.42.0.sh	Perl (5.42.0)
bldXMLParser	42 XML-Parser-2.47.sh	XML::Parser (2.47)
bldIntltool	43 intltool-0.51.0.sh	Intltool (0.51.0)
bldAutoconf	44 autoconf-2.72.sh	Autoconf (2.72)
bldAutomake	45 automake-1.18.1.sh	Automake (1.18.1)
bldOpenSSL	46 openssl-3.6.0.sh	OpenSSL (3.6.0)
bldLibelffromElfutils	47 elfutils-0.193.sh	Libelf from Elfutils (0.193)
bldLibffi	48 libffi-3.5.2.sh	Libffi (3.5.2)
bldPython	49 Python-3.13.7.sh	Python (3.13.7)
bldFlitCore	50 flit_core-3.12.0.sh	Flit-core (3.12.0)
bldPackaging	51 packaging-25.0.sh	Packaging (25.0)
bldWheel	52 wheel-0.46.1.sh	Wheel (0.46.1)
bldSetuptools	53 setuptools-80.9.0.sh	Setuptools (80.9.0)
bldNinja	54 ninja-1.13.1.sh	Ninja (1.13.1)
bldMeson	55 meson-1.8.3.sh	Meson (1.8.3)
bldKmod	56 kmod-34.2.sh	Kmod (34.2)
bldCoreutils	57 coreutils-9.7.sh	Coreutils (9.7)
bldDiffutils	58 diffutils-3.12.sh	Diffutils (3.12)
bldGawk	59 gawk-5.3.2.sh	Gawk (5.3.2)
bldFindutils	60 findutils-4.10.0.sh	Findutils (4.10.0)
bldGroff	61 groff-1.23.0.sh	Groff (1.23.0)
bldGRUB	62 grub-2.12.sh	GRUB (2.12) for EFI (Minimal)
bldGzip	63 gzip-1.14.sh	Gzip (1.14)
bldIPRoute2	64 iproute2-6.16.0.sh	IPRoute2 (6.16.0)
bldKbd	65 kbd-2.8.0.sh	Kbd (2.8.0)
bldLibpipeline	66 libpipeline-1.5.8.sh	Libpipeline (1.5.8)
bldMake	67 make-4.4.1.sh	Make (4.4.1)
bldPatch	68 patch-2.8.sh	Patch (2.8)
bldTar	69 tar-1.35.sh	Tar (1.35)
bldTexinfo	70 texinfo-7.2.sh	Texinfo (7.2)
bldVim	71 vim-9.1.1629.sh	Vim (9.1.1629)
bldMarkupSafe	72 markupsafe-3.0.2.sh	MarkupSafe (3.0.2)
bldJinja	73 jinja2-3.1.6.sh	Jinja2 (3.1.6)
bldUdevfromSystemd	74 systemd-257.8.sh	udev from Systemd (257.8)
bldManDB	75 man-db-2.13.1.sh	Man-DB (2.13.1)
bldProcpsng	76 procps-ng-4.0.5.sh	Procps (4.0.5)
bldUtillinux	77 util-linux-2.41.1.sh	Util-linux (2.41.1)
bldE2fsprogs	78 e2fsprogs-1.47.3.sh	E2fsprogs (1.47.3)
