XorgEnvSetup	01 Xorg build environment.sh	Xorg Build Environment Setup
blfslibtirpc	02 libtirpc-1.3.6.sh	libtirpc (1.3.6)
blfslibpng	03 libpng-1.6.50.sh	libpng (1.6.50)
blfsWhich	04 Which-2.23.sh	Which (2.23)
blfsICU771	05 ICU-77.1.sh	ICU (77.1)
blfsdocutils	06 docutils-0.21.2.sh	Doc utils (0.21.2)
blfsValgrind3251	07 Valgrind-3.25.1.sh	Valgrind (3.25.1)
blfslibuv1510	08 libuv-1.51.0.sh	libuv (1.51.0)
blfsGCC1520	09 GCC-15.2.0.sh	GCC (15.2.0)
blfslibunistring13	10 libunistring-1.3.sh	libunistring (1.3)
blfslibtasn142	11 libtasn1-4.20.0.sh	libtasn1 (4.20.0)
blfs7zip2501	12 7zip-25.01.sh	7zip (25.01)
blfsCrackLib2103	13 CrackLib-2.10.3.sh	CrackLib (2.10.3)
BLFSmtdev117	14 mtdev-1.1.7.sh	mtdev (1.1.7)
blfsduktape270	15 duktape-2.7.0.sh	Duktape (2.7.0)
blfsMako1310	16 Mako-1.3.10.sh	Mako (1.3.10)
blfsCython313	17 Cython-3.1.3.sh	Cython (3.1.3)
blfslibyaml025	18 libyaml-0.2.5.sh	Libyaml (0.2.5)
